mtn,enodeb,gnodeb,status,timestamp
5839380704,ENB018,GN002,WARN,2021-07-17T11:02:17Z
4529507974,ENB003,GN008,ERROR,2022-04-08T23:13:21Z
8240112811,ENB007,GN003,OK,2019-01-24T21:55:56Z
8616052123,ENB010,GN003,ERROR,2016-01-08T00:44:36Z
8058970317,ENB016,GN004,DOWN,2025-10-17T03:38:24Z
6842379612,ENB002,GN009,OK,2020-07-12T16:26:13Z
4654469369,ENB003,GN002,ERROR,2018-04-25T19:12:47Z
8249593107,ENB011,GN001,DOWN,2021-10-29T21:35:14Z
9273179664,ENB002,GN009,ERROR,2019-02-05T19:45:07Z
9346923585,ENB010,GN013,DOWN,2020-07-17T05:53:56Z
6316311340,ENB006,GN006,DOWN,2021-04-29T10:08:50Z
2499049166,ENB018,GN010,WARN,2022-08-05T20:05:24Z
7752698806,ENB010,GN018,OK,2023-10-05T18:13:40Z
4070724385,ENB016,GN006,WARN,2023-08-17T08:46:18Z
7498991270,ENB015,GN015,ERROR,2025-08-08T05:59:01Z
8559059138,ENB019,GN017,WARN,2021-12-05T18:00:42Z
6705992222,ENB018,GN013,OK,2020-07-30T00:06:05Z
5572709291,ENB013,GN001,WARN,2022-09-02T07:35:29Z
4054657990,ENB005,GN008,DOWN,2023-11-24T21:15:00Z
6517715539,ENB014,GN020,OK,2025-02-20T08:57:11Z
4140046925,ENB012,GN015,OK,2017-05-22T04:15:19Z
6931824195,ENB020,GN005,WARN,2025-06-26T14:48:15Z
5179812279,ENB001,GN005,WARN,2016-03-10T10:27:51Z
1487430164,ENB010,GN009,WARN,2021-08-28T02:02:13Z
8932618218,ENB014,GN014,OK,2017-03-23T06:20:39Z
1214087027,ENB010,GN009,WARN,2021-03-27T13:14:09Z
1271983471,ENB011,GN016,DOWN,2024-12-26T03:02:51Z
1199327235,ENB014,GN012,WARN,2020-05-19T21:33:22Z
6111410458,ENB019,GN010,WARN,2019-05-25T05:38:24Z
5050450263,ENB008,GN008,DOWN,2025-08-17T17:22:17Z
9680428643,ENB004,GN002,OK,2022-08-26T10:08:28Z
5636202242,ENB018,GN013,DOWN,2025-02-22T05:26:18Z
7765619662,ENB013,GN006,ERROR,2020-11-22T19:22:07Z
9021830003,ENB012,GN018,ERROR,2022-07-24T06:20:47Z
2692765977,ENB012,GN019,WARN,2024-02-01T09:56:04Z
9171270156,ENB011,GN015,OK,2019-10-16T01:32:49Z
3911447378,ENB018,GN011,ERROR,2024-07-15T12:36:29Z
9538503421,ENB020,GN001,ERROR,2021-12-31T07:01:18Z
